GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;KNN Regression;0.07391298662317808;0.16166374533521818;0.003829465713351965;1.1583721947524466
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.07055141776800156;0.056605175137519836;0.011860559694468975;0.20548854768276215
GT;Whole ship cable quantity;m;Linear regression;0.02971823140978813;0.0;0.02971823140978813;0.02971823140978813
GT;Whole ship cable quantity;m;Linear regression;0.02971823140978813;0.0;0.02971823140978813;0.02971823140978813
GT;Whole ship cable quantity;m;Linear regression;0.02971823140978813;0.0;0.02971823140978813;0.02971823140978813
GT;Whole ship cable quantity;m;Linear regression;0.02971823140978813;0.0;0.02971823140978813;0.02971823140978813
GT;Whole ship cable quantity;m;Linear regression;0.02971823140978813;0.0;0.02971823140978813;0.02971823140978813
GT;Whole ship cable quantity;m;Linear regression;0.02971823140978813;0.0;0.02971823140978813;0.02971823140978813
GT;Whole ship cable quantity;m;Linear regression;0.02971823140978813;0.0;0.02971823140978813;0.02971823140978813
GT;Whole ship cable quantity;m;Linear regression;0.029718248173594475;0.0;0.029718248173594475;0.029718248173594475
GT;Whole ship cable quantity;m;Linear regression;0.029718248173594475;0.0;0.029718248173594475;0.029718248173594475
GT;Whole ship cable quantity;m;Linear regression;0.029718248173594475;0.0;0.029718248173594475;0.029718248173594475
GT;Whole ship cable quantity;m;Linear regression;0.029718248173594475;0.0;0.029718248173594475;0.029718248173594475
GT;Whole ship cable quantity;m;Linear regression;0.02971823140978813;0.0;0.02971823140978813;0.02971823140978813
GT;Whole ship cable quantity;m;Linear regression;0.02971823140978813;0.0;0.02971823140978813;0.02971823140978813
GT;Whole ship cable quantity;m;Linear regression;0.02971823140978813;0.0;0.02971823140978813;0.02971823140978813
GT;Whole ship cable quantity;m;Linear regression;0.02971823140978813;0.0;0.02971823140978813;0.02971823140978813
GT;Whole ship cable quantity;m;Linear regression;0.02971823140978813;0.0;0.02971823140978813;0.02971823140978813
Ship squares;Whole ship cable quantity;m;Linear regression;0.10971210896968842;0.11252517253160477;0.0067695071920752525;0.5024858713150024
Ship squares;Whole ship cable quantity;m;KNN Regression;0.06744866890291222;0.15402116237521593;0.0038317956496030092;1.090685248374939
GT, Ship squares;Whole ship cable quantity;m;Linear regression;0.07553619891405106;0.054029274731874466;0.016203440725803375;0.19552423059940338
GT, Ship squares;Whole ship cable quantity;m;KNN Regression;0.12920003318079185;0.15726933720683067;0.01738469861447811;1.116265225057682
GT, Ship squares;Whole ship cable quantity;m;Linear regression;0.07290839403867722;0.04345182329416275;0.01207846961915493;0.18705706298351288
GT, Ship squares;Whole ship cable quantity;m;KNN Regression;0.09881651845895076;0.16066745765733767;0.008900575124902319;1.1171399772910253
